timestamp,open,high,low,close,volume
2026-01-15 11:05:33.722518,100953.11694161908,100956.17453063405,100705.74146430804,100712.77476979228,137.15802902796574
2026-01-15 11:06:33.722518,100712.77476979228,100719.53319282035,100414.66815869269,100419.54752495757,112.06495001142787
2026-01-15 11:07:33.722518,100419.54752495757,100759.68656102441,100406.38561463339,100754.93956658026,105.96316931981052
2026-01-15 11:08:33.722518,100754.93956658026,100913.84831634419,100750.64777767935,100912.92413572571,112.77320337286204
2026-01-15 11:09:33.722518,100912.92413572571,101140.08879525184,100912.31408665249,101137.21060612064,121.16236650174301
2026-01-15 11:10:33.722518,101137.21060612064,101957.27633144785,101131.46423948921,101956.79603194923,107.35239680419421
2026-01-15 11:11:33.722518,101956.79603194923,101956.97097440172,101722.04256493802,101730.8965681162,102.96178839596553
2026-01-15 11:12:33.722518,101730.8965681162,101739.95881090617,101526.4755120033,101530.01427168057,117.62136673322584
2026-01-15 11:13:33.722518,101530.01427168057,101533.17631037584,101345.37472769858,101350.23749994671,114.24441527298102
2026-01-15 11:14:33.722518,101350.23749994671,101558.18802095548,101346.60181406759,101550.33689735603,123.73469240354662
2026-01-15 11:15:33.722518,101550.33689735603,101550.70906450153,101468.56019058816,101471.66355107592,128.72670811411956
2026-01-15 11:16:33.722518,101471.66355107592,101536.1730231987,101469.7625618209,101529.49630140515,104.76220872624108
2026-01-15 11:17:33.722518,101529.49630140515,101729.14487098856,101524.09239777738,101726.3459187489,100.92005494506549
2026-01-15 11:18:33.722518,101726.3459187489,101997.71750530519,101725.99509019162,101995.42160490905,118.09228749987533
2026-01-15 11:19:33.722518,101995.42160490905,101997.5696960047,101459.47637274249,101460.5148111783,123.4551369053489
2026-01-15 11:20:33.722518,101460.5148111783,101554.8453085106,101455.10952847627,101548.4615656315,113.30833647383557
2026-01-15 11:21:33.722518,101548.4615656315,101887.66484033236,101545.05406214464,101887.46706456308,138.824348729275
2026-01-15 11:22:33.722518,101887.46706456308,101897.55502556615,101882.7756455332,101897.40624486867,117.56646154359478
2026-01-15 11:23:33.722518,101897.40624486867,101897.88684875338,101729.62604303495,101731.93741947848,107.56015798036434
2026-01-15 11:24:33.722518,101731.93741947848,101733.48328009582,101591.86115672182,101592.97182557998,104.62891845051145
2026-01-15 11:25:33.722518,101592.97182557998,101599.25060620785,101435.50626822417,101439.97930473527,112.92979075451541
2026-01-15 11:26:33.722518,101439.97930473527,101442.17796002665,101373.61099117562,101380.8458805974,104.31335275095265
2026-01-15 11:27:33.722518,101380.8458805974,101449.83050757887,101373.41807873221,101444.67128488152,117.45922180907401
2026-01-15 11:28:33.722518,101444.67128488152,101535.59971146919,101444.25986493514,101531.15155749107,117.62815057847142
2026-01-15 11:29:33.722518,101531.15155749107,101876.64370521471,101524.10482029014,101874.05726296421,114.42270725091163
2026-01-15 11:30:33.722518,101874.05726296421,102617.28580177666,101871.82975035721,102615.47160897446,118.3254820112745
2026-01-15 11:31:33.722518,102615.47160897446,103095.81164112018,102612.85730883869,103087.91378039152,127.10885602210992
2026-01-15 11:32:33.722518,103087.91378039152,103089.32270343583,102945.03843530646,102951.76068786164,123.40397418393208
2026-01-15 11:33:33.722518,102951.76068786164,102956.78139169539,102649.66710052527,102653.5060883508,102.68592994495586
2026-01-15 11:34:33.722518,102653.5060883508,102654.67716201348,102635.31544432543,102643.0679467895,101.59195724752072
2026-01-15 11:35:33.722518,102643.0679467895,102647.98955878188,102318.76752150911,102319.83746573025,111.08115542231815
2026-01-15 11:36:33.722518,102319.83746573025,102323.21156319109,102299.03775162021,102304.65136172803,117.23406140512516
2026-01-15 11:37:33.722518,102304.65136172803,102430.0176218785,102302.18910540799,102429.18536083744,100.60062958328164
2026-01-15 11:38:33.722518,102429.18536083744,102535.94577300186,102425.99666091618,102523.6692723023,143.0476708921836
2026-01-15 11:39:33.722518,102523.6692723023,102526.78497493443,102349.5584512069,102352.33583680271,117.52911291005871
2026-01-15 11:40:33.722518,102352.33583680271,102358.28091945825,102139.75127036941,102146.85379160936,131.2298644488372
2026-01-15 11:41:33.722518,102146.85379160936,102151.01556947488,101960.95329643632,101963.31037421824,130.06839656857997
2026-01-15 11:42:33.722518,101963.31037421824,101966.47503330703,101785.05471122325,101786.0693263275,106.60240187932901
2026-01-15 11:43:33.722518,101786.0693263275,101793.80685233415,101290.02285697912,101299.0022453446,104.23333963862353
2026-01-15 11:44:33.722518,101299.0022453446,101300.94075314428,101102.0852948514,101103.51462180502,112.55467812169012
2026-01-15 11:45:33.722518,101103.51462180502,101214.54782179392,101093.46359911119,101211.25510043056,105.76077747844153
2026-01-15 11:46:33.722518,101211.25510043056,101215.24658665324,101148.53480249859,101155.43139863866,128.37062690296074
2026-01-15 11:47:33.722518,101155.43139863866,101155.59703350303,100913.45681067479,100922.42959999238,149.7561731307016
2026-01-15 11:48:33.722518,100922.42959999238,100923.54853975057,100757.96193915002,100758.04405363038,125.53930772176375
2026-01-15 11:49:33.722518,100758.04405363038,101150.13648204003,100755.38970976578,101137.50181991067,106.76046962203417
2026-01-15 11:50:33.722518,101137.50181991067,101142.72262429602,100978.36656001763,100981.77601746576,124.14043295714431
2026-01-15 11:51:33.722518,100981.77601746576,101575.21702158873,100979.97955701183,101572.2973806621,121.50624786098476
2026-01-15 11:52:33.722518,101572.2973806621,101768.3716945063,101568.19496975612,101762.82817660339,133.52786054416407
2026-01-15 11:53:33.722518,101762.82817660339,101932.2176118388,101756.98169865116,101926.88423839085,118.91013759885462
2026-01-15 11:54:33.722518,101926.88423839085,102376.44222170497,101926.04864798927,102373.19867226703,123.06701021191918
2026-01-15 11:55:33.722518,102373.19867226703,102427.5461881249,102369.11399391209,102421.51364329236,122.74629084729459
2026-01-15 11:56:33.722518,102421.51364329236,102543.70756162699,102421.36991917768,102541.74086756536,106.77105752571829
2026-01-15 11:57:33.722518,102541.74086756536,102958.07447352096,102541.50868482457,102957.11897818086,118.75851153072797
2026-01-15 11:58:33.722518,102957.11897818086,102960.850246011,102511.97461537449,102515.2020362802,104.33249950809238
2026-01-15 11:59:33.722518,102515.2020362802,103218.84828203291,102514.10628464188,103217.30939085815,120.51505367280555
2026-01-15 12:00:33.722518,103217.30939085815,103307.42167689842,103216.83291319621,103299.5344104996,122.0164279684521
2026-01-15 12:01:33.722518,103299.5344104996,103394.5459659528,103298.60136488383,103391.50648340421,121.22741929746267
2026-01-15 12:02:33.722518,103391.50648340421,103392.4769333687,103241.00280284307,103246.37096159237,110.64012397643886
2026-01-15 12:03:33.722518,103246.37096159237,103247.03580996311,102908.54555809066,102912.04616216535,107.23322122494034
2026-01-15 12:04:33.722518,102912.04616216535,103309.3971429373,102909.251552929,103301.78120841339,135.22376249734748
2026-01-15 12:05:33.722518,103301.78120841339,103433.65863675073,103301.45245710803,103425.83101660456,100.00627345223549
2026-01-15 12:06:33.722518,103425.83101660456,103435.23680195176,103237.83413313789,103245.07420263997,123.63748250841603
2026-01-15 12:07:33.722518,103245.07420263997,103247.27427489024,102525.50263316582,102528.01290428758,108.98947825664614
2026-01-15 12:08:33.722518,102528.01290428758,102531.55468652408,102196.50793268738,102197.72693625624,141.7209409907423
2026-01-15 12:09:33.722518,102197.72693625624,102204.12845824959,102011.8846596493,102016.2469462907,120.29518986371704
2026-01-15 12:10:33.722518,102016.2469462907,102227.31626048883,102007.01376131046,102226.82038116993,107.22925533387972
2026-01-15 12:11:33.722518,102226.82038116993,102234.44800702456,101878.25279132133,101881.71233167073,108.32892076202906
2026-01-15 12:12:33.722518,101881.71233167073,101882.92902891734,101866.63438151879,101867.84056180807,101.07809698011478
2026-01-15 12:13:33.722518,101867.84056180807,101988.32235434359,101860.62173878771,101982.06465722264,119.64607160754629
2026-01-15 12:14:33.722518,101982.06465722264,101987.65113638058,101954.67349304698,101956.38711977887,122.43715712460941
2026-01-15 12:15:33.722518,101956.38711977887,102107.31542479947,101954.14857697878,102104.46658839831,146.4008144403452
2026-01-15 12:16:33.722518,102104.46658839831,102319.45322993291,102103.4839825498,102312.80746728225,103.92262918047814
2026-01-15 12:17:33.722518,102312.80746728225,102543.46679127993,102305.606881205,102543.0181128085,118.08136579472
2026-01-15 12:18:33.722518,102543.0181128085,102552.02281497305,102324.30427672954,102324.50506648276,130.9792105010695
2026-01-15 12:19:33.722518,102324.50506648276,102325.14558855731,101858.95034792084,101862.3556062082,105.15951962442362
2026-01-15 12:20:33.722518,101862.3556062082,102137.21924635068,101860.12468904213,102133.95612645417,122.07754686632515
2026-01-15 12:21:33.722518,102133.95612645417,102136.21765805042,101512.37763077077,101524.49702740392,109.50335492990763
2026-01-15 12:22:33.722518,101524.49702740392,101528.29910068464,101012.8703611027,101016.79936189596,100.04807681837708
2026-01-15 12:23:33.722518,101016.79936189596,101158.35188836024,101016.56080511525,101153.5170076446,111.78543303578613
2026-01-15 12:24:33.722518,101153.5170076446,101159.30883109056,101145.65688025345,101153.17387176228,121.8432726543618
2026-01-15 12:25:33.722518,101153.17387176228,101435.73367359594,101153.0394425673,101434.62885272679,116.69502652649764
2026-01-15 12:26:33.722518,101434.62885272679,101512.49080312862,101433.39296581419,101502.2821287865,118.2754324277117
2026-01-15 12:27:33.722518,101502.2821287865,101507.29022883596,101282.78643335534,101284.19193481977,130.91459573381468
2026-01-15 12:28:33.722518,101284.19193481977,101863.98517073765,101281.33603987086,101860.78095643132,131.79677956361368
2026-01-15 12:29:33.722518,101860.78095643132,102053.02844599374,101856.15778801676,102046.03166881081,111.48142441788002
2026-01-15 12:30:33.722518,102046.03166881081,102069.32531528255,102042.54055224275,102066.09063139402,127.99189290291586
2026-01-15 12:31:33.722518,102066.09063139402,102198.38498793571,102062.91477238561,102193.90902183557,126.8425549697023
2026-01-15 12:32:33.722518,102193.90902183557,102536.58199346143,102187.32205150739,102533.90581740362,127.31648310830877
2026-01-15 12:33:33.722518,102533.90581740362,102609.17222316226,102530.45987831317,102598.79591879912,102.97938619534594
2026-01-15 12:34:33.722518,102598.79591879912,103163.83256736059,102595.53882878105,103162.84301344327,110.05568853790388
2026-01-15 12:35:33.722518,103162.84301344327,103164.44474998424,103003.68962671158,103005.81045644359,135.92721645853928
2026-01-15 12:36:33.722518,103005.81045644359,103179.80776099788,103005.6886834823,103176.93926097818,114.12157827630263
2026-01-15 12:37:33.722518,103176.93926097818,103885.36978997262,103174.7576426298,103876.73207412212,104.85362553624067
2026-01-15 12:38:33.722518,103876.73207412212,103890.64689577706,103873.66448425846,103890.04673914346,120.52738415331784
2026-01-15 12:39:33.722518,103890.04673914346,103891.33362183058,103546.51774261487,103554.86066298425,124.60001145438301
2026-01-15 12:40:33.722518,103554.86066298425,103689.65836712222,103552.44473067275,103686.4223874237,119.2941085150143
2026-01-15 12:41:33.722518,103686.4223874237,104209.46776179477,103679.10051302265,104203.33893347977,132.56937109544643
2026-01-15 12:42:33.722518,104203.33893347977,104283.3693904515,104194.91929502248,104278.13389893844,105.68769299213018
2026-01-15 12:43:33.722518,104278.13389893844,104283.5273031056,104127.45555303119,104127.6480953787,131.811641452357
2026-01-15 12:44:33.722518,104127.6480953787,104132.06639506613,104068.37669242604,104071.6383068181,113.57862580118557
2026-01-15 12:45:33.722518,104071.6383068181,104079.02100856673,103546.77437795572,103553.67483472645,102.73990978884916
2026-01-15 12:46:33.722518,103553.67483472645,103555.65385239363,103347.18292752911,103349.65307846053,110.38792743652253
2026-01-15 12:47:33.722518,103349.65307846053,103438.42487957269,103346.29496162084,103435.67335380346,106.8181575469216
2026-01-15 12:48:33.722518,103435.67335380346,103441.53699889976,103425.424298074,103428.14229884697,108.56633384750475
2026-01-15 12:49:33.722518,103428.14229884697,103432.00079240021,103293.51073579096,103307.7534488941,101.54312992435433
2026-01-15 12:50:33.722518,103307.7534488941,103692.5662201662,103305.94124418708,103683.86765127232,111.8762281613741
2026-01-15 12:51:33.722518,103683.86765127232,103690.34105865093,103311.7787824945,103317.58291643139,103.31262820635264
2026-01-15 12:52:33.722518,103317.58291643139,103319.31543584005,103165.36803949423,103165.60264238864,101.571540594383
2026-01-15 12:53:33.722518,103165.60264238864,103322.4410558828,103159.1876812677,103322.05694642749,142.57468188829625
2026-01-15 12:54:33.722518,103322.05694642749,103650.86558488035,103314.27403693419,103648.39680196454,109.16336229577398
2026-01-15 12:55:33.722518,103648.39680196454,103655.90060091771,103504.6537105335,103508.90481924407,119.59442449433614
2026-01-15 12:56:33.722518,103508.90481924407,103510.65110776566,103394.0025397768,103395.61071503289,123.0666480641149
2026-01-15 12:57:33.722518,103395.61071503289,104077.37276981733,103393.46050679694,104075.46309255618,133.7468869422142
2026-01-15 12:58:33.722518,104075.46309255618,104416.5719084414,104074.16788182707,104415.37796264626,135.8778499573578
2026-01-15 12:59:33.722518,104415.37796264626,104415.73596894334,104351.1943359187,104351.38044710124,127.10895006224578
2026-01-15 13:00:33.722518,104351.38044710124,104592.5840339394,104347.71724671517,104592.32430451037,114.1804191526098
2026-01-15 13:01:33.722518,104592.32430451037,104592.71748046196,104556.47303318646,104566.46403660912,139.06518275053136
2026-01-15 13:02:33.722518,104566.46403660912,104872.03342729755,104561.47398605982,104870.30098491805,110.51759351790407
2026-01-15 13:03:33.722518,104870.30098491805,104880.74285844195,103909.95969535044,103910.65764349121,103.55500212536063
2026-01-15 13:04:33.722518,103910.65764349121,104280.83107219718,103907.5937739659,104275.63154256155,108.00962773012657
2026-01-15 13:05:33.722518,104275.63154256155,104278.75038736503,103919.53338887761,103929.10354564694,102.62130372431697
2026-01-15 13:06:33.722518,103929.10354564694,103930.19071001284,103862.91635732762,103867.26669598106,101.54886921451987
2026-01-15 13:07:33.722518,103867.26669598106,104031.6599824739,103865.44189096872,104030.90788794818,123.9058752719849
2026-01-15 13:08:33.722518,104030.90788794818,104822.6909483932,104029.9023927146,104822.40285440802,129.01855096558424
2026-01-15 13:09:33.722518,104822.40285440802,105177.03740084954,104816.46770288023,105171.50977118475,136.14393287275772
2026-01-15 13:10:33.722518,105171.50977118475,105390.49603327905,105163.34261352324,105384.78100871539,133.6531738824537
2026-01-15 13:11:33.722518,105384.78100871539,105386.29418604159,104999.82629768208,105003.59767693219,120.4805718177276
2026-01-15 13:12:33.722518,105003.59767693219,105005.24148898371,104981.53374758172,104983.14053365897,105.59620684754012
2026-01-15 13:13:33.722518,104983.14053365897,105132.1206711384,104980.8728621514,105124.05211479311,119.29075589820383
2026-01-15 13:14:33.722518,105124.05211479311,105128.87255063455,105037.780412532,105043.72776497662,110.1193110691173
2026-01-15 13:15:33.722518,105043.72776497662,105046.71476532587,104633.27863752384,104636.7845012354,114.56544404813226
2026-01-15 13:16:33.722518,104636.7845012354,104643.66303530196,104538.41036151063,104539.16063944579,143.30112135613206
2026-01-15 13:17:33.722518,104539.16063944579,104582.37560844659,104539.08274420789,104581.51024932516,123.81097188687193
2026-01-15 13:18:33.722518,104581.51024932516,104588.71050373813,104211.81891272888,104219.79143804501,104.2514806126443
2026-01-15 13:19:33.722518,104219.79143804501,104224.7483997923,103930.72356959185,103941.49052015987,120.53972526639464
2026-01-15 13:20:33.722518,103941.49052015987,103948.10596912692,103724.09045516026,103732.30053096094,122.11800848714617
2026-01-15 13:21:33.722518,103732.30053096094,104067.82178081958,103721.03835193423,104064.38102909368,111.27894976116487
2026-01-15 13:22:33.722518,104064.38102909368,104389.91754634435,104051.88400051932,104388.2933894268,116.3243448908393
2026-01-15 13:23:33.722518,104388.2933894268,105152.32742492012,104380.06639569202,105145.3795625863,101.56286125939295
2026-01-15 13:24:33.722518,105145.3795625863,105498.42301598922,105138.45819849374,105486.22425395752,117.23272248995889
2026-01-15 13:25:33.722518,105486.22425395752,105678.14887597748,105481.95717616362,105675.17510426915,102.78120797306835
2026-01-15 13:26:33.722518,105675.17510426915,105931.04085164485,105674.6540987494,105929.634894525,131.53992964381996
2026-01-15 13:27:33.722518,105929.634894525,105933.40471746934,105908.11157796327,105909.5149533476,116.05648887901685
2026-01-15 13:28:33.722518,105909.5149533476,105910.00665148158,105338.42214623824,105343.36510177399,101.47945727188755
2026-01-15 13:29:33.722518,105343.36510177399,105344.26457252976,104969.61467895373,104976.57469038546,101.5133120865166
2026-01-15 13:30:33.722518,104976.57469038546,105290.11604880872,104971.6265497026,105282.2635457906,139.45084353579617
2026-01-15 13:31:33.722518,105282.2635457906,105601.23083885461,105281.14038004061,105596.31840188692,127.71975884797996
2026-01-15 13:32:33.722518,105596.31840188692,105785.68097514198,105595.79152435619,105780.83925286766,110.11178483671749
2026-01-15 13:33:33.722518,105780.83925286766,105783.84609108741,105333.84387626623,105335.44278593695,129.7822621665658
2026-01-15 13:34:33.722518,105335.44278593695,105337.64515962674,104805.56119919405,104805.65938818868,145.42899490845593
2026-01-15 13:35:33.722518,104805.65938818868,104990.7261637076,104798.83868603881,104989.60659303727,108.08794846367923
2026-01-15 13:36:33.722518,104989.60659303727,105034.16885982118,104988.99510552212,105032.02183211556,109.82858905440399
2026-01-15 13:37:33.722518,105032.02183211556,105213.55762214946,105031.81887365953,105213.31332179783,111.39520714397294
2026-01-15 13:38:33.722518,105213.31332179783,105216.6278263856,104973.57974291666,104980.59276927565,103.90963463106581
2026-01-15 13:39:33.722518,104980.59276927565,105568.47253905085,104977.12824328667,105562.2532228739,101.97690402478612
2026-01-15 13:40:33.722518,105562.2532228739,105566.72784475863,105321.8063028957,105323.28105128715,108.71950779000092
2026-01-15 13:41:33.722518,105323.28105128715,105743.06588554286,105321.88608047603,105739.69843242165,150.6449217043937
2026-01-15 13:42:33.722518,105739.69843242165,105750.42417806051,105455.28444190802,105461.22243400317,113.64138980125263
2026-01-15 13:43:33.722518,105461.22243400317,105568.55949245847,105459.15343851592,105565.39060805381,102.52355807323934
2026-01-15 13:44:33.722518,105565.39060805381,105566.03971155248,105504.16203636138,105504.38109372127,104.4494979355653
2026-01-15 13:45:33.722518,105504.38109372127,105509.20048930525,105445.12762628522,105456.18024129317,140.93724391439116
2026-01-15 13:46:33.722518,105456.18024129317,105463.02925619106,105270.66915952426,105271.11056976601,113.49868037581105
2026-01-15 13:47:33.722518,105271.11056976601,106134.74727255531,105262.91498573878,106130.72889971545,108.06151978130062
2026-01-15 13:48:33.722518,106130.72889971545,106697.40716539098,106127.88398431953,106694.63922418244,139.83106604409468
2026-01-15 13:49:33.722518,106694.63922418244,107246.80630448044,106693.62132238192,107244.9106657755,116.64122609699713
2026-01-15 13:50:33.722518,107244.9106657755,107249.98444942897,107045.25202783376,107048.4984155591,111.00230565873078
2026-01-15 13:51:33.722518,107048.4984155591,107048.6688329004,106631.1802581969,106635.03012435218,102.940508468617
2026-01-15 13:52:33.722518,106635.03012435218,106722.49753044201,106633.37572319111,106714.71805221098,116.81468964259099
2026-01-15 13:53:33.722518,106714.71805221098,107006.82443928279,106712.84776936175,106996.85576106994,104.15605014706627
2026-01-15 13:54:33.722518,106996.85576106994,107419.14636885088,106988.49289913574,107413.09816375743,125.85250694304526
2026-01-15 13:55:33.722518,107413.09816375743,107559.81073180068,107412.81931836915,107556.28567252189,110.6433712625438
2026-01-15 13:56:33.722518,107556.28567252189,107747.4258845607,107553.59189255966,107747.04585760363,112.14708866424422
2026-01-15 13:57:33.722518,107747.04585760363,107747.89266172382,107427.1417607797,107434.21033326423,101.5444209044609
2026-01-15 13:58:33.722518,107434.21033326423,107438.72987147156,107393.60457071051,107397.28222042345,108.51687317259658
2026-01-15 13:59:33.722518,107397.28222042345,107823.39994599357,107394.23652981893,107817.9433953906,108.36411511775944
2026-01-15 14:00:33.722518,107817.9433953906,107819.52543763907,107440.31611428625,107446.38160278615,135.52023508096804
2026-01-15 14:01:33.722518,107446.38160278615,107506.98972728175,107444.41501358917,107495.39307958185,121.27881975121713
2026-01-15 14:02:33.722518,107495.39307958185,107563.08193501017,107494.72537505794,107561.53635268916,105.05137691993247
2026-01-15 14:03:33.722518,107561.53635268916,107565.0768960726,107505.75232809877,107510.53583968274,127.69064095187812
2026-01-15 14:04:33.722518,107510.53583968274,107517.19200445052,107234.99564204633,107244.17666891184,108.88396654581344
2026-01-15 14:05:33.722518,107244.17666891184,107422.82953294518,107233.41221594707,107417.31269991431,122.02645915471524
2026-01-15 14:06:33.722518,107417.31269991431,107562.63072522635,107417.28234535661,107550.16572763919,109.33090622900254
2026-01-15 14:07:33.722518,107550.16572763919,107836.6089114864,107549.67127937324,107836.19976469367,126.92451512405496
2026-01-15 14:08:33.722518,107836.19976469367,108151.92626535385,107834.86280312331,108150.4748926329,110.44501272035558
2026-01-15 14:09:33.722518,108150.4748926329,108264.70178734811,108145.51468088522,108261.3613350799,101.95830492885808
2026-01-15 14:10:33.722518,108261.3613350799,108265.14006087737,108199.64696937641,108202.32951859426,145.44869440893763
2026-01-15 14:11:33.722518,108202.32951859426,108202.4704243811,107895.72451802435,107895.77011300757,117.78074244559784
2026-01-15 14:12:33.722518,107895.77011300757,108269.51041020446,107895.64497821385,108267.13691904006,111.47488842008826
2026-01-15 14:13:33.722518,108267.13691904006,108554.93335376175,108264.3478675083,108547.98231601666,125.52608833076673
2026-01-15 14:14:33.722518,108547.98231601666,108558.96350951756,108542.65674770127,108552.40432835581,125.76615234927075
2026-01-15 14:15:33.722518,108552.40432835581,108555.45188936661,108447.56253900746,108448.49739552238,105.85430964283707
2026-01-15 14:16:33.722518,108448.49739552238,108471.44121387979,108448.14490163208,108468.79275010801,102.91042395536482
2026-01-15 14:17:33.722518,108468.79275010801,108636.857042498,108458.91541727624,108636.53467042395,112.28245130016633
2026-01-15 14:18:33.722518,108636.53467042395,108637.25510820256,108308.65705358828,108314.70552730249,102.8196539922412
2026-01-15 14:19:33.722518,108314.70552730249,108528.71409175711,108308.611718044,108521.0603375954,131.7725385608719
2026-01-15 14:20:33.722518,108521.0603375954,108528.51396827964,108447.93718375078,108448.68052103679,113.90804949100597
2026-01-15 14:21:33.722518,108448.68052103679,108451.7475343545,108332.4338677229,108333.94621615534,122.82017019505477
2026-01-15 14:22:33.722518,108333.94621615534,108334.79829726722,108201.02761999975,108201.830489905,102.23017654285887
2026-01-15 14:23:33.722518,108201.830489905,108205.92303454211,108195.87725853107,108203.73834369337,116.09932961705121
2026-01-15 14:24:33.722518,108203.73834369337,108536.9376531338,108190.96873801887,108529.51316329156,107.75399832817122
2026-01-15 14:25:33.722518,108529.51316329156,108857.87481149063,108528.3893362821,108851.04041799856,108.27231331259286
2026-01-15 14:26:33.722518,108851.04041799856,108860.05032018646,108446.43086748778,108449.1381811288,109.5529116520801
2026-01-15 14:27:33.722518,108449.1381811288,108713.23776967099,108436.18296966808,108710.35521766735,125.1027074394679
2026-01-15 14:28:33.722518,108710.35521766735,108712.31423769437,108516.04661717781,108523.44117502168,102.5530936303638
2026-01-15 14:29:33.722518,108523.44117502168,108587.31159893268,108520.54471752368,108587.23504968682,111.2121527369462
2026-01-15 14:30:33.722518,108587.23504968682,108634.03095643324,108581.2521921785,108629.16561172884,158.58897380004535
2026-01-15 14:31:33.722518,108629.16561172884,108629.30213442638,108570.91092645316,108575.57726624853,141.05944049003327
2026-01-15 14:32:33.722518,108575.57726624853,108580.00127981867,108423.38189847887,108424.24662877848,121.77539308433344
2026-01-15 14:33:33.722518,108424.24662877848,109018.86286062445,108416.1788217891,109012.00335490979,107.52601449849992
2026-01-15 14:34:33.722518,109012.00335490979,109521.07305956098,109008.65799121649,109520.02644117521,100.37638099481197
2026-01-15 14:35:33.722518,109520.02644117521,109884.08371148504,109510.89639260748,109881.05563378635,123.43308694635124
2026-01-15 14:36:33.722518,109881.05563378635,110119.93612974904,109870.26909272003,110117.49657270832,133.91445755621731
2026-01-15 14:37:33.722518,110117.49657270832,110121.20704956836,109905.95772764937,109907.4541905514,137.94577389546222
2026-01-15 14:38:33.722518,109907.4541905514,110368.57145822738,109907.29416980607,110360.76390224375,103.1338745649305
2026-01-15 14:39:33.722518,110360.76390224375,110363.06376295845,110095.32187053803,110098.7104473868,120.47061288370689
2026-01-15 14:40:33.722518,110098.7104473868,110801.26023879154,110096.88383963023,110800.57756213612,103.50573557867848
2026-01-15 14:41:33.722518,110800.57756213612,110872.90828843704,110795.71949194357,110866.1726569894,126.73450877751861
2026-01-15 14:42:33.722518,110866.1726569894,111291.19671486878,110860.93810207599,111287.91224347393,108.23646737927315
2026-01-15 14:43:33.722518,111287.91224347393,111483.5916637564,111284.3174769206,111477.66314298307,102.63855933543914
2026-01-15 14:44:33.722518,111477.66314298307,111833.4689805596,111470.55408964936,111829.68500511676,109.09095437486889
2026-01-15 14:45:33.722518,111829.68500511676,112363.11944177329,111828.43084003447,112361.50604257909,104.37306554870072
2026-01-15 14:46:33.722518,112361.50604257909,112837.11774322191,112359.22660371868,112834.33659317491,101.82799115018229
2026-01-15 14:47:33.722518,112834.33659317491,113610.95892734386,112829.69739253451,113607.74133619196,101.61756995730923
2026-01-15 14:48:33.722518,113607.74133619196,113630.47565043691,113600.0989940599,113629.1326890426,101.04516980994967
2026-01-15 14:49:33.722518,113629.1326890426,113815.21223418757,113623.77015235605,113812.52075379231,121.21210132793202
2026-01-15 14:50:33.722518,113812.52075379231,113816.71680212901,113676.85824192989,113682.08228789999,114.34032298255872
2026-01-15 14:51:33.722518,113682.08228789999,113692.3633235497,112970.58169902953,112976.09774085814,125.69168531399939
2026-01-15 14:52:33.722518,112976.09774085814,112977.48180735759,112896.4190505406,112897.95608402965,119.55631099372401
2026-01-15 14:53:33.722518,112897.95608402965,113194.39179861077,112895.0406968368,113190.08943116898,142.1129388368065
2026-01-15 14:54:33.722518,113190.08943116898,113191.50233092142,113129.93220218061,113131.17565781153,123.0718068663385
2026-01-15 14:55:33.722518,113131.17565781153,113709.56698100097,113127.50126888129,113707.11210624278,127.72698794525687
2026-01-15 14:56:33.722518,113707.11210624278,113952.24364404664,113706.20699844927,113946.37627475921,106.04361173965243
2026-01-15 14:57:33.722518,113946.37627475921,113948.37471451798,113476.74350155139,113480.00028602035,152.06274175654596
2026-01-15 14:58:33.722518,113480.00028602035,113482.93210611412,113285.01982872575,113291.21124408292,107.22621123934582
2026-01-15 14:59:33.722518,113291.21124408292,113301.28245704115,113282.70016935974,113299.73829197815,101.28368322577639
2026-01-15 15:00:33.722518,113299.73829197815,113399.91141405555,113296.91074374999,113386.90299848464,120.21196439857826
2026-01-15 15:01:33.722518,113386.90299848464,113390.66970659017,112754.56367445577,112756.46946638018,110.30436787616486
2026-01-15 15:02:33.722518,112756.46946638018,113220.62103621046,112755.77718646025,113217.2551294541,130.60390397726704
2026-01-15 15:03:33.722518,113217.2551294541,113218.30024574054,112775.5796278674,112779.83223013845,113.29854324603482
2026-01-15 15:04:33.722518,112779.83223013845,112782.77512216054,112565.34639902959,112573.69592155135,118.491282287562
2026-01-15 15:05:33.722518,112573.69592155135,112721.0747616413,112571.47290821024,112715.09534633112,131.95198339190864
2026-01-15 15:06:33.722518,112715.09534633112,113145.56903432081,112714.42526049775,113142.52011979921,106.54034635219543
2026-01-15 15:07:33.722518,113142.52011979921,113152.60501227832,113139.27871762999,113148.68052071291,104.26913558700876
2026-01-15 15:08:33.722518,113148.68052071291,113150.77818293244,113101.87208918013,113106.30955006914,109.92398374726633
2026-01-15 15:09:33.722518,113106.30955006914,113109.92145685828,112948.88296894419,112950.74713470465,110.70633425135318
2026-01-15 15:10:33.722518,112950.74713470465,113570.48867521023,112949.6237110759,113568.49049428216,110.22999150723723
2026-01-15 15:11:33.722518,113568.49049428216,113911.41697289748,113559.68645022226,113904.32514423282,138.70308080120458
2026-01-15 15:12:33.722518,113904.32514423282,113910.63806474996,113352.9401037276,113355.69939445706,116.31002044888525
2026-01-15 15:13:33.722518,113355.69939445706,114276.44521140255,113354.77663794108,114273.62397340927,100.96177014661545
2026-01-15 15:14:33.722518,114273.62397340927,114841.83307918602,114263.31645552609,114831.80261474522,103.6630094210659
