timestamp,open,high,low,close,volume
2026-01-15 11:09:03.399483,96666.00002739242,96669.05761640739,96636.64914695598,96643.68245244022,137.15802902796574
2026-01-15 11:10:03.399483,96643.68245244022,96650.4408754683,96611.36092051872,96616.2402867836,112.06495001142787
2026-01-15 11:11:03.399483,96616.2402867836,96653.95185272521,96603.07837645942,96649.20485828105,105.96316931981052
2026-01-15 11:12:03.399483,96649.20485828105,96665.97958752941,96644.91306938014,96665.05540691093,112.77320337286204
2026-01-15 11:13:03.399483,96665.05540691093,96690.1141110995,96664.44535783771,96687.2359219683,121.16236650174301
2026-01-15 11:14:03.399483,96687.2359219683,96766.76478698976,96681.48955533687,96766.28448749114,107.35239680419421
2026-01-15 11:15:03.399483,96766.28448749114,96766.45942994363,96736.68728521084,96745.54128838901,102.96178839596553
2026-01-15 11:16:03.399483,96745.54128838901,96754.60353117899,96723.59529711491,96727.13405679219,117.62136673322584
2026-01-15 11:17:03.399483,96727.13405679219,96730.29609548746,96705.84047726625,96710.70324951438,114.24441527298102
2026-01-15 11:18:03.399483,96710.70324951438,96738.34463008365,96707.06756363525,96730.4935064842,123.73469240354662
2026-01-15 11:19:03.399483,96730.4935064842,96730.8656736297,96720.59267510692,96723.69603559468,128.72670811411956
2026-01-15 11:20:03.399483,96723.69603559468,96736.58183741693,96721.79504633966,96729.90511562338,104.76220872624108
2026-01-15 11:21:03.399483,96729.90511562338,96752.15492017912,96724.50121199561,96749.35596793947,100.92005494506549
2026-01-15 11:22:03.399483,96749.35596793947,96777.93957198769,96749.00513938218,96775.64367159155,118.09228749987533
2026-01-15 11:23:03.399483,96775.64367159155,96777.79176268721,96724.54880901564,96725.58724745146,123.4551369053489
2026-01-15 11:24:03.399483,96725.58724745146,96741.05166284175,96720.18196474943,96734.66791996265,113.30833647383557
2026-01-15 11:25:03.399483,96734.66791996265,96767.85571678061,96731.2604164758,96767.65794101133,138.824348729275
2026-01-15 11:26:03.399483,96767.65794101133,96769.44742284763,96762.96652198145,96769.29864215016,117.56646154359478
2026-01-15 11:27:03.399483,96769.29864215016,96769.77924603486,96751.969863571,96754.28124001452,107.56015798036434
2026-01-15 11:28:03.399483,96754.28124001452,96755.82710063187,96740.65058928738,96741.76125814555,104.62891845051145
2026-01-15 11:29:03.399483,96741.76125814555,96748.04003877341,96723.41607152924,96727.88910804034,112.92979075451541
2026-01-15 11:30:03.399483,96727.88910804034,96730.08776333171,96715.71200360438,96722.94689302615,104.31335275095265
2026-01-15 11:31:03.399483,96722.94689302615,96734.89181831814,96715.51909116097,96729.7325956208,117.45922180907401
2026-01-15 11:32:03.399483,96729.7325956208,96743.12328849832,96729.32117567441,96738.6751345202,117.62815057847142
2026-01-15 11:33:03.399483,96738.6751345202,96774.63008125238,96731.62839731928,96772.04363900189,114.42270725091163
2026-01-15 11:34:03.399483,96772.04363900189,96844.98290502182,96769.81612639489,96843.16871221963,118.3254820112745
2026-01-15 11:35:03.399483,96843.16871221963,96896.35048961273,96840.55441208386,96888.45262888407,127.10885602210992
2026-01-15 11:36:03.399483,96888.45262888407,96889.86155192838,96869.63145614513,96876.3537087003,123.40397418393208
2026-01-15 11:37:03.399483,96876.3537087003,96881.37441253406,96845.14683583425,96848.98582365978,102.68592994495586
2026-01-15 11:38:03.399483,96848.98582365978,96850.15689732246,96840.94584198286,96848.69834444692,101.59195724752072
2026-01-15 11:39:03.399483,96848.69834444692,96853.6199564393,96817.82735184918,96818.89729607031,111.08115542231815
2026-01-15 11:40:03.399483,96818.89729607031,96822.27139353115,96812.54381546783,96818.15742557564,117.23406140512516
2026-01-15 11:41:03.399483,96818.15742557564,96831.47231414652,96815.6951692556,96830.64005310545,100.60062958328164
2026-01-15 11:42:03.399483,96830.64005310545,96852.5456980814,96827.4513531842,96840.26919738184,143.0476708921836
2026-01-15 11:43:03.399483,96840.26919738184,96843.38490001397,96822.00550515234,96824.78289074815,117.52911291005871
2026-01-15 11:44:03.399483,96824.78289074815,96830.72797340369,96798.939012232,96806.04153347196,131.2298644488372
2026-01-15 11:45:03.399483,96806.04153347196,96810.20331133748,96786.98678570906,96789.34386349098,130.06839656857997
2026-01-15 11:46:03.399483,96789.34386349098,96792.50852257977,96772.20140846744,96773.2160235717,106.60240187932901
2026-01-15 11:47:03.399483,96773.2160235717,96780.95354957835,96718.62544670726,96727.60483507274,104.23333963862353
2026-01-15 11:48:03.399483,96727.60483507274,96729.54334287242,96708.20537644306,96709.63470339669,112.55467812169012
2026-01-15 11:49:03.399483,96709.63470339669,96723.92955027253,96699.58368070285,96720.63682890916,105.76077747844153
2026-01-15 11:50:03.399483,96720.63682890916,96724.62831513185,96709.101934039,96715.99853017907,128.37062690296074
2026-01-15 11:51:03.399483,96715.99853017907,96716.16416504345,96685.44449681196,96694.41728612955,149.7561731307016
2026-01-15 11:52:03.399483,96694.41728612955,96695.53622588774,96679.28148842097,96679.36360290133,125.53930772176375
2026-01-15 11:53:03.399483,96679.36360290133,96729.10408998677,96676.70925903672,96716.4694278574,106.76046962203417
2026-01-15 11:54:03.399483,96716.4694278574,96721.69023224275,96698.86447429602,96702.27393174414,124.14043295714431
2026-01-15 11:55:03.399483,96702.27393174414,96762.4393975677,96700.47747129021,96759.51975664106,121.50624786098476
2026-01-15 11:56:03.399483,96759.51975664106,96783.91023483855,96755.41734573508,96778.36671693563,133.52786054416407
2026-01-15 11:57:03.399483,96778.36671693563,96799.99893516694,96772.5202389834,96794.66556171898,118.91013759885462
2026-01-15 11:58:03.399483,96794.66556171898,96840.9901953624,96793.8299713174,96837.74664592446,123.06701021191918
2026-01-15 11:59:03.399483,96837.74664592446,96849.0466743019,96833.66196756953,96843.01412946936,122.74629084729459
2026-01-15 12:00:03.399483,96843.01412946936,96857.04598496255,96842.87040535468,96855.07929090092,106.77105752571829
2026-01-15 12:01:03.399483,96855.07929090092,96895.96638976246,96854.84710816013,96895.01089442236,118.75851153072797
2026-01-15 12:02:03.399483,96895.01089442236,96898.7421622525,96850.89142731931,96854.11884822501,104.33249950809238
2026-01-15 12:03:03.399483,96854.11884822501,96922.68865501815,96853.0230965867,96921.1497638434,120.51505367280555
2026-01-15 12:04:03.399483,96921.1497638434,96937.45579953198,96920.67328618145,96929.56853313316,122.0164279684521
2026-01-15 12:05:03.399483,96929.56853313316,96941.93597007025,96928.63548751739,96938.89648752166,121.22741929746267
2026-01-15 12:06:03.399483,96938.89648752166,96939.86693748615,96920.61851986797,96925.98667861728,110.64012397643886
2026-01-15 12:07:03.399483,96925.98667861728,96926.65152698802,96891.79808202392,96895.29868609861,107.23322122494034
2026-01-15 12:08:03.399483,96895.29868609861,96940.3071874582,96892.50407686226,96932.69125293428,135.22376249734748
2026-01-15 12:09:03.399483,96932.69125293428,96952.85693794639,96932.36250162892,96945.02931780022,100.00627345223549
2026-01-15 12:10:03.399483,96945.02931780022,96954.43510314742,96921.54421762428,96928.78428712636,123.63748250841603
2026-01-15 12:11:03.399483,96928.78428712636,96930.98435937663,96859.65258516735,96862.16285628911,108.98947825664614
2026-01-15 12:12:03.399483,96862.16285628911,96865.70463852561,96830.43787273233,96831.65687630119,141.7209409907423
2026-01-15 12:13:03.399483,96831.65687630119,96838.05839829454,96810.79667096112,96815.15895760253,120.29518986371704
2026-01-15 12:14:03.399483,96815.15895760253,96836.33568431727,96805.92577262229,96835.83980499837,107.22925533387972
2026-01-15 12:15:03.399483,96835.83980499837,96843.467430853,96800.38662165527,96803.84616200467,108.32892076202906
2026-01-15 12:16:03.399483,96803.84616200467,96805.06285925128,96802.01893043389,96803.22511072317,101.07809698011478
2026-01-15 12:17:03.399483,96803.22511072317,96821.034306838,96796.00628770281,96814.77660971705,119.64607160754629
2026-01-15 12:18:03.399483,96814.77660971705,96820.36308887499,96811.32240010984,96813.03602684173,122.43715712460941
2026-01-15 12:19:03.399483,96813.03602684173,96830.64285368043,96810.79748404164,96827.79401727927,146.4008144403452
2026-01-15 12:20:03.399483,96827.79401727927,96854.89433987469,96826.81141143077,96848.24857722403,103.92262918047814
2026-01-15 12:21:03.399483,96848.24857722403,96871.18606541515,96841.04799114678,96870.73738694371,118.08136579472
2026-01-15 12:22:03.399483,96870.73738694371,96879.74208910827,96850.59149100717,96850.79228076039,130.9792105010695
2026-01-15 12:23:03.399483,96850.79228076039,96851.43280283494,96804.34160898643,96807.7468672738,105.15951962442362
2026-01-15 12:24:03.399483,96807.7468672738,96837.51932022288,96805.51595010773,96834.25620032637,122.07754686632515
2026-01-15 12:25:03.399483,96834.25620032637,96836.51773192262,96765.05056516516,96777.16996179831,109.50335492990763
2026-01-15 12:26:03.399483,96777.16996179831,96780.97203507903,96725.54200515727,96729.47100595053,100.04807681837708
2026-01-15 12:27:03.399483,96729.47100595053,96748.09385000604,96729.23244916982,96743.2589692904,111.78543303578613
2026-01-15 12:28:03.399483,96743.2589692904,96749.71452667318,96735.74197778157,96743.92270322722,121.8432726543618
2026-01-15 12:29:03.399483,96743.92270322722,96772.6427205373,96743.78827403224,96771.53789966815,116.69502652649764
2026-01-15 12:30:03.399483,96771.53789966815,96788.89764517057,96770.30201275555,96778.68897082844,118.2754324277117
2026-01-15 12:31:03.399483,96778.68897082844,96783.69707087791,96757.18617887888,96758.5916803433,130.91459573381468
2026-01-15 12:32:03.399483,96758.5916803433,96817.5751322244,96755.7357853944,96814.37091791807,131.79677956361368
2026-01-15 12:33:03.399483,96814.37091791807,96839.67205650582,96809.74774950351,96832.6752793229,111.48142441788002
2026-01-15 12:34:03.399483,96832.6752793229,96838.5105769391,96829.18416275483,96835.27589305057,127.99189290291586
2026-01-15 12:35:03.399483,96835.27589305057,96852.57585199783,96832.10003404216,96848.09988589768,126.8425549697023
2026-01-15 12:36:03.399483,96848.09988589768,96883.69450937127,96841.5129155695,96881.01833331346,127.31648310830877
2026-01-15 12:37:03.399483,96881.01833331346,96898.22343978864,96877.57239422301,96887.8471354255,102.97938619534594
2026-01-15 12:38:03.399483,96887.8471354255,96942.7993403584,96884.59004540743,96941.80978644108,110.05568853790388
2026-01-15 12:39:03.399483,96941.80978644108,96943.41152298205,96925.6306361233,96927.75146585531,135.92721645853928
2026-01-15 12:40:03.399483,96927.75146585531,96947.42094721069,96927.62969289401,96944.55244719099,114.12157827630263
2026-01-15 12:41:03.399483,96944.55244719099,97019.64035763482,96942.37082884261,97011.00264178432,104.85362553624067
2026-01-15 12:42:03.399483,97011.00264178432,97013.54474090128,97007.93505192066,97012.9445842677,120.52738415331784
2026-01-15 12:43:03.399483,97012.9445842677,97014.2314669548,96974.00034614293,96982.34326651231,124.60001145438301
2026-01-15 12:44:03.399483,96982.34326651231,96998.59868318669,96979.92733420081,96995.36270348818,119.2941085150143
2026-01-15 12:45:03.399483,96995.36270348818,97050.54580338049,96988.04082908713,97044.41697506548,132.56937109544643
2026-01-15 12:46:03.399483,97044.41697506548,97057.31683056251,97035.9973366082,97052.08133904946,105.68769299213018
2026-01-15 12:47:03.399483,97052.08133904946,97057.47474321662,97038.58179703343,97038.77433938094,131.811641452357
2026-01-15 12:48:03.399483,97038.77433938094,97043.19263906837,97030.99173260489,97034.25334699695,113.57862580118557
2026-01-15 12:49:03.399483,97034.25334699695,97041.63604874558,96979.75768888833,96986.65814565906,102.73990978884916
2026-01-15 12:50:03.399483,96986.65814565906,96988.63716332625,96965.777958609,96968.24810954042,110.38792743652253
2026-01-15 12:51:03.399483,96968.24810954042,96979.76869532841,96964.88999270073,96977.01716955919,106.8181575469216
2026-01-15 12:52:03.399483,96977.01716955919,96982.88081465548,96974.2913226878,96977.00932346078,108.56633384750475
2026-01-15 12:53:03.399483,96977.00932346078,96980.86781701402,96952.17686230392,96966.41957540707,101.54312992435433
2026-01-15 12:54:03.399483,96966.41957540707,97011.11902311984,96964.60737070005,97002.42045422595,111.8762281613741
2026-01-15 12:55:03.399483,97002.42045422595,97008.89386160456,96963.04662382371,96968.8507577606,103.31262820635264
2026-01-15 12:56:03.399483,96968.8507577606,96970.58327716927,96955.05020236124,96955.28480525564,101.571540594383
2026-01-15 12:57:03.399483,96955.28480525564,96971.07060638718,96948.8698441347,96970.68649693187,142.57468188829625
2026-01-15 12:58:03.399483,96970.68649693187,97004.48139157673,96962.90358743857,97002.01260866092,109.16336229577398
2026-01-15 12:59:03.399483,97002.01260866092,97009.5164076141,96985.40519918827,96989.65630789884,119.59442449433614
2026-01-15 13:00:03.399483,96989.65630789884,96991.40259642043,96978.13060221999,96979.73877747607,123.0666480641149
2026-01-15 13:01:03.399483,96979.73877747607,97046.11334800435,96977.58856924012,97044.2036707432,133.7468869422142
2026-01-15 13:02:03.399483,97044.2036707432,97077.791382709,97042.90846001409,97076.59743691386,135.8778499573578
2026-01-15 13:03:03.399483,97076.59743691386,97076.95544321093,97071.16032888737,97071.34644006992,127.10895006224578
2026-01-15 13:04:03.399483,97071.34644006992,97094.7185333604,97067.68323968384,97094.45880393137,114.1804191526098
2026-01-15 13:05:03.399483,97094.45880393137,97094.85197988295,97082.76623722541,97092.75724064808,139.06518275053136
2026-01-15 13:06:03.399483,97092.75724064808,97123.40082377964,97087.76719009878,97121.66838140014,110.51759351790407
2026-01-15 13:07:03.399483,97121.66838140014,97132.11025492405,97032.79596570929,97033.49391385006,103.55500212536063
2026-01-15 13:08:03.399483,97033.49391385006,97073.4739521012,97030.43004432475,97068.27442246556,108.00962773012657
2026-01-15 13:09:03.399483,97068.27442246556,97071.39326726904,97027.1455010949,97036.71565786423,102.62130372431697
2026-01-15 13:10:03.399483,97036.71565786423,97037.80282223014,97027.29038926367,97031.64072791711,101.54886921451987
2026-01-15 13:11:03.399483,97031.64072791711,97048.37862768196,97029.81592290477,97047.62653315625,123.9058752719849
2026-01-15 13:12:03.399483,97047.62653315625,97122.44979950148,97046.62103792267,97122.16170551631,129.01855096558424
2026-01-15 13:13:03.399483,97122.16170551631,97160.73477119707,97116.22655398851,97155.20714153227,136.14393287275772
2026-01-15 13:14:03.399483,97155.20714153227,97181.3232275746,97147.03998387077,97175.60820301094,133.6531738824537
2026-01-15 13:15:03.399483,97175.60820301094,97177.12138033714,97137.38746401295,97141.15884326305,120.4805718177276
2026-01-15 13:16:03.399483,97141.15884326305,97142.80265531458,97138.35893779913,97139.96572387638,105.59620684754012
2026-01-15 13:17:03.399483,97139.96572387638,97161.77211118444,97137.69805236881,97153.70355483916,119.29075589820383
2026-01-15 13:18:03.399483,97153.70355483916,97158.5239906806,97141.0322812971,97146.97963374172,110.1193110691173
2026-01-15 13:19:03.399483,97146.97963374172,97149.96663409098,97106.5381311712,97110.04399488276,114.56544404813226
2026-01-15 13:20:03.399483,97110.04399488276,97116.92252894932,97100.93275173129,97101.68302966646,143.30112135613206
2026-01-15 13:21:03.399483,97101.68302966646,97107.18118401317,97101.60513442855,97106.31582489175,123.81097188687193
2026-01-15 13:22:03.399483,97106.31582489175,97113.51607930471,97065.4560490146,97073.42857433073,104.2514806126443
2026-01-15 13:23:03.399483,97073.42857433073,97078.38553607801,97037.43877319545,97048.20572376347,120.53972526639464
2026-01-15 13:24:03.399483,97048.20572376347,97054.82117273052,97021.16272101707,97029.37279681776,122.11800848714617
2026-01-15 13:25:03.399483,97029.37279681776,97064.57438682402,97018.11061779104,97061.13363509813,111.27894976116487
2026-01-15 13:26:03.399483,97061.13363509813,97093.66802687549,97048.63660652377,97092.04386995794,116.3243448908393
2026-01-15 13:27:03.399483,97092.04386995794,97170.10773693761,97083.81687622315,97163.15987460379,101.56286125939295
2026-01-15 13:28:03.399483,97163.15987460379,97207.55512297498,97156.23851051123,97195.35636094329,117.23272248995889
2026-01-15 13:29:03.399483,97195.35636094329,97216.43993313903,97191.08928314938,97213.4661614307,102.78120797306835
2026-01-15 13:30:03.399483,97213.4661614307,97238.98050331413,97212.94515591094,97237.57454619429,131.53992964381996
2026-01-15 13:31:03.399483,97237.57454619429,97241.34436913862,97235.02438148523,97236.42775686957,116.05648887901685
2026-01-15 13:32:03.399483,97236.42775686957,97236.91945500355,97180.20620352581,97185.14915906156,101.47945727188755
2026-01-15 13:33:03.399483,97185.14915906156,97186.04862981733,97145.05041275047,97152.0104241822,101.5133120865166
2026-01-15 13:34:03.399483,97152.0104241822,97188.8528159414,97147.06228349934,97181.00031292328,139.45084353579617
2026-01-15 13:35:03.399483,97181.00031292328,97215.60134831705,97179.87714717329,97210.68891134937,127.71975884797996
2026-01-15 13:36:03.399483,97210.68891134937,97233.21731613952,97210.16203381863,97228.3755938652,110.11178483671749
2026-01-15 13:37:03.399483,97228.3755938652,97231.38243208495,97186.53814710653,97188.13705677725,129.7822621665658
2026-01-15 13:38:03.399483,97188.13705677725,97190.33943046705,97139.8579606387,97139.95614963333,145.42899490845593
2026-01-15 13:39:03.399483,97139.95614963333,97158.82442047572,97133.13544748347,97157.70484980539,108.08794846367923
2026-01-15 13:40:03.399483,97157.70484980539,97164.47653225558,97157.09336229024,97162.32950454995,109.82858905440399
2026-01-15 13:41:03.399483,97162.32950454995,97180.04416714216,97162.12654609393,97179.79986679053,111.39520714397294
2026-01-15 13:42:03.399483,97179.79986679053,97183.1143713783,97151.99140666037,97159.00443301936,103.90963463106581
2026-01-15 13:43:03.399483,97159.00443301936,97219.75567304125,97155.53990703038,97213.5363568643,101.97690402478612
2026-01-15 13:44:03.399483,97213.5363568643,97218.01097874902,97190.75431401073,97192.22906240218,108.71950779000092
2026-01-15 13:45:03.399483,97192.22906240218,97234.72325806541,97190.83409159107,97231.35580494419,150.6449217043937
2026-01-15 13:46:03.399483,97231.35580494419,97242.08155058305,97200.51103530906,97206.4490274042,113.64138980125263
2026-01-15 13:47:03.399483,97206.4490274042,97219.91925939263,97204.38003191695,97216.75037498797,102.52355807323934
2026-01-15 13:48:03.399483,97216.75037498797,97217.39947848664,97211.61282061772,97211.83187797762,104.4494979355653
2026-01-15 13:49:03.399483,97211.83187797762,97216.6512735616,97197.03795726996,97208.09057227791,140.93724391439116
2026-01-15 13:50:03.399483,97208.09057227791,97214.9395871758,97191.28958653261,97191.73099677436,113.49868037581105
2026-01-15 13:51:03.399483,97191.73099677436,97275.81355787376,97183.53541274714,97271.7951850339,108.06151978130062
2026-01-15 13:52:03.399483,97271.7951850339,97326.94744892674,97268.95026963798,97324.1795077182,139.83106604409468
2026-01-15 13:53:03.399483,97324.1795077182,97376.97026417816,97323.16160591769,97375.07462547322,116.64122609699713
2026-01-15 13:54:03.399483,97375.07462547322,97380.14840912669,97354.69571111962,97357.94209884496,111.00230565873078
2026-01-15 13:55:03.399483,97357.94209884496,97358.11251618626,97317.18929898113,97321.03916513642,102.940508468617
2026-01-15 13:56:03.399483,97321.03916513642,97336.79211684808,97319.38476397535,97329.01263861706,116.81468964259099
2026-01-15 13:57:03.399483,97329.01263861706,97365.41441686753,97327.14235576782,97355.44573865467,104.15605014706627
2026-01-15 13:58:03.399483,97355.44573865467,97400.06841275428,97347.08287672048,97394.02020766083,125.85250694304526
2026-01-15 13:59:03.399483,97394.02020766083,97411.22965711362,97393.74136227254,97407.70459783483,110.6433712625438
2026-01-15 14:00:03.399483,97407.70459783483,97426.06204193822,97405.01081787261,97425.68201498115,112.14708866424422
2026-01-15 14:01:03.399483,97425.68201498115,97426.52881910134,97391.02808610759,97398.09665859211,101.5444209044609
2026-01-15 14:02:03.399483,97398.09665859211,97402.61619679944,97391.77243290705,97395.45008262,108.51687317259658
2026-01-15 14:03:03.399483,97395.45008262,97439.7564105019,97392.40439201547,97434.29985989892,108.36411511775944
2026-01-15 14:04:03.399483,97434.29985989892,97435.88190214739,97395.35812644269,97401.42361494259,135.52023508096804
2026-01-15 14:05:03.399483,97401.42361494259,97418.16450159135,97399.4570257456,97406.56785389145,121.27881975121713
2026-01-15 14:06:03.399483,97406.56785389145,97414.80831265268,97405.90014936755,97413.26273033167,105.05137691993247
2026-01-15 14:07:03.399483,97413.26273033167,97416.80327371511,97404.56172531898,97409.34523690295,127.69064095187812
2026-01-15 14:08:03.399483,97409.34523690295,97416.00140167074,97376.73222730112,97385.91325416663,108.88396654581344
2026-01-15 14:09:03.399483,97385.91325416663,97407.85334133926,97375.14880120187,97402.33650830839,122.02645915471524
2026-01-15 14:10:03.399483,97402.33650830839,97427.54945980501,97402.30615375069,97415.08446221786,109.33090622900254
2026-01-15 14:11:03.399483,97415.08446221786,97442.1029352683,97414.5900139519,97441.69378847556,126.92451512405496
2026-01-15 14:12:03.399483,97441.69378847556,97472.24490531893,97440.3568269052,97470.79353259799,110.44501272035558
2026-01-15 14:13:03.399483,97470.79353259799,97484.82943345912,97465.8333208503,97481.48898119091,101.95830492885808
2026-01-15 14:14:03.399483,97481.48898119091,97485.26770698838,97474.19291257876,97476.8754617966,145.44869440893763
2026-01-15 14:15:03.399483,97476.8754617966,97477.01636758345,97449.9145010078,97449.96009599103,117.78074244559784
2026-01-15 14:16:03.399483,97449.96009599103,97486.57656068588,97449.83496119731,97484.20306952148,111.47488842008826
2026-01-15 14:17:03.399483,97484.20306952148,97517.14343576563,97481.41401798972,97510.19239802053,125.52608833076673
2026-01-15 14:18:03.399483,97510.19239802053,97517.85088820913,97504.86682970515,97511.29170704738,125.76615234927075
2026-01-15 14:19:03.399483,97511.29170704738,97514.33926805817,97501.72509966146,97502.65995617639,105.85430964283707
2026-01-15 14:20:03.399483,97502.65995617639,97507.83513110055,97502.30746228609,97505.18666732877,102.91042395536482
2026-01-15 14:21:03.399483,97505.18666732877,97521.28979831979,97495.309334497,97520.96742624574,112.28245130016633
2026-01-15 14:22:03.399483,97520.96742624574,97521.68786402435,97486.73110854422,97492.77958225843,102.8196539922412
2026-01-15 14:23:03.399483,97492.77958225843,97519.70903574205,97486.68577299995,97512.05528158034,131.7725385608719
2026-01-15 14:24:03.399483,97512.05528158034,97519.50891226459,97505.51031222749,97506.2536495135,113.90804949100597
2026-01-15 14:25:03.399483,97506.2536495135,97509.3206628312,97495.12757999536,97496.6399284278,122.82017019505477
2026-01-15 14:26:03.399483,97496.6399284278,97497.49200953968,97484.64909600414,97485.4519659094,102.23017654285887
2026-01-15 14:27:03.399483,97485.4519659094,97488.51044188513,97479.49873453546,97486.32575103639,116.09932961705121
2026-01-15 14:28:03.399483,97486.32575103639,97523.80287528316,97473.55614536189,97516.37838544091,107.75399832817122
2026-01-15 14:29:03.399483,97516.37838544091,97552.80489416534,97515.25455843145,97545.97050067327,108.27231331259286
2026-01-15 14:30:03.399483,97545.97050067327,97554.98040286117,97507.94937743791,97510.65669107893,109.5529116520801
2026-01-15 14:31:03.399483,97510.65669107893,97537.72831583391,97497.7014796182,97534.84576383028,125.1027074394679
2026-01-15 14:32:03.399483,97534.84576383028,97536.8047838573,97511.38354357368,97518.77810141756,102.5530936303638
2026-01-15 14:33:03.399483,97518.77810141756,97525.28928074459,97515.88164391955,97525.21273149873,111.2121527369462
2026-01-15 14:34:03.399483,97525.21273149873,97534.54615800957,97519.2298739904,97529.68081330517,158.58897380004535
2026-01-15 14:35:03.399483,97529.68081330517,97529.81733600271,97520.90540637325,97525.57174616861,141.05944049003327
2026-01-15 14:36:03.399483,97525.57174616861,97529.99575973875,97511.81626563185,97512.68099593146,121.77539308433344
2026-01-15 14:37:03.399483,97512.68099593146,97573.10321769006,97504.61318894208,97566.2437119754,107.52601449849992
2026-01-15 14:38:03.399483,97566.2437119754,97613.46110687967,97562.8983482821,97612.4144884939,100.37638099481197
2026-01-15 14:39:03.399483,97612.4144884939,97648.32298942229,97603.28443992617,97645.2949117236,123.43308694635124
2026-01-15 14:40:03.399483,97645.2949117236,97669.44873022145,97634.50837065728,97667.00917318073,133.91445755621731
2026-01-15 14:41:03.399483,97667.00917318073,97670.71965004077,97647.58652876549,97649.08299166753,137.94577389546222
2026-01-15 14:42:03.399483,97649.08299166753,97697.86866698074,97648.9229709222,97690.0611109971,103.1338745649305
2026-01-15 14:43:03.399483,97690.0611109971,97692.36097171181,97664.1792363873,97667.56781323606,120.47061288370689
2026-01-15 14:44:03.399483,97667.56781323606,97731.21569177197,97665.7412054795,97730.53301511655,103.50573557867848
2026-01-15 14:45:03.399483,97730.53301511655,97743.75805565,97725.674944924,97737.02242420235,126.73450877751861
2026-01-15 14:46:03.399483,97737.02242420235,97778.19017680579,97731.78786928895,97774.90570541093,108.23646737927315
2026-01-15 14:47:03.399483,97774.90570541093,97798.20926701867,97771.3109388576,97792.28074624535,102.63855933543914
2026-01-15 14:48:03.399483,97792.28074624535,97827.64947053646,97785.17169291164,97823.86549509362,109.09095437486889
2026-01-15 14:49:03.399483,97823.86549509362,97872.70467490447,97822.61133001134,97871.09127571026,104.37306554870072
2026-01-15 14:50:03.399483,97871.09127571026,97915.76241419233,97868.81183684985,97912.98126414533,101.82799115018229
2026-01-15 14:51:03.399483,97912.98126414533,97984.0167009598,97908.34206350493,97980.7991098079,101.61756995730923
2026-01-15 14:52:03.399483,97980.7991098079,97984.69242646542,97973.15676767583,97983.3494650711,101.04516980994967
2026-01-15 14:53:03.399483,97983.3494650711,98002.56013146133,97977.98692838456,97999.86865106608,121.21210132793202
2026-01-15 14:54:03.399483,97999.86865106608,98004.06469940278,97984.11861694015,97989.34266291025,114.34032298255872
2026-01-15 14:55:03.399483,97989.34266291025,97999.62369855995,97923.67914068935,97929.19518251796,125.69168531399939
2026-01-15 14:56:03.399483,97929.19518251796,97930.5792490174,97921.58981572566,97923.1268492147,119.55631099372401
2026-01-15 14:57:03.399483,97923.1268492147,97953.47272969397,97920.21146202186,97949.17036225217,142.1129388368065
2026-01-15 14:58:03.399483,97949.17036225217,97950.58326200461,97943.53403068765,97944.77748631856,123.0718068663385
2026-01-15 14:59:03.399483,97944.77748631856,97997.80000586496,97941.10309738832,97995.34513110678,127.72698794525687
2026-01-15 15:00:03.399483,97995.34513110678,98022.53839074189,97994.44002331326,98016.67102145446,106.04361173965243
2026-01-15 15:01:03.399483,98016.67102145446,98018.66946121323,97974.00229522276,97977.25907969172,152.06274175654596
2026-01-15 15:02:03.399483,97977.25907969172,97980.19089978549,97955.47328316365,97961.66469852082,107.22621123934582
2026-01-15 15:03:03.399483,97961.66469852082,97964.65151202545,97953.15362379764,97963.10734696245,101.28368322577639
2026-01-15 15:04:03.399483,97963.10734696245,97984.35767698057,97960.2797987343,97971.34926140966,120.21196439857826
2026-01-15 15:05:03.399483,97971.34926140966,97975.11596951519,97915.67658983628,97917.58238176069,110.30436787616486
2026-01-15 15:06:03.399483,97917.58238176069,97961.6678666358,97916.89010184076,97958.30195987945,130.60390397726704
2026-01-15 15:07:03.399483,97958.30195987945,97959.34707616588,97916.9077722886,97921.16037455965,113.29854324603482
2026-01-15 15:08:03.399483,97921.16037455965,97924.10326658175,97895.61808641485,97903.96760893661,118.491282287562
2026-01-15 15:09:03.399483,97903.96760893661,97922.9492679861,97901.7445955955,97916.96985267592,131.95198339190864
2026-01-15 15:10:03.399483,97916.96985267592,97957.8546776491,97916.29976684255,97954.8057631275,106.54034635219543
2026-01-15 15:11:03.399483,97954.8057631275,97959.96887509074,97951.56436095828,97956.04438352532,104.26913558700876
2026-01-15 15:12:03.399483,97956.04438352532,97958.14204574485,97948.64403021087,97953.08149109987,109.92398374726633
2026-01-15 15:13:03.399483,97953.08149109987,97956.69339788902,97938.45046735021,97940.31463311067,110.70633425135318
2026-01-15 15:14:03.399483,97940.31463311067,97996.58290577149,97939.19120948191,97994.58472484341,110.22999150723723
2026-01-15 15:15:03.399483,97994.58472484341,98031.3602024674,97985.78068078351,98024.26837380274,138.70308080120458
2026-01-15 15:16:03.399483,98024.26837380274,98030.58129431988,97975.00098979424,97977.7602805237,116.31002044888525
2026-01-15 15:17:03.399483,97977.7602805237,98060.6267664753,97976.83752400771,98057.80552848201,100.96177014661545
2026-01-15 15:18:03.399483,98057.80552848201,98116.43912724938,98047.49801059884,98106.40866280858,103.6630094210659
