timestamp,open,high,low,close,volume
2026-01-15 11:09:14.627934,97785.41244787652,98985.41030960559,95981.51374515277,97991.41473227364,1088.261430339849
2026-01-15 11:10:14.627934,97991.41473227364,98602.6923081332,97807.28501609544,97832.81062383797,1146.6312394219992
2026-01-15 11:11:14.627934,97832.81062383797,98607.35130975756,97649.97180567108,97896.87082646367,1045.799278491868
2026-01-15 11:12:14.627934,97896.87082646367,98494.95560822549,96427.56971678331,97803.33112717088,1371.5802902796574
2026-01-15 11:13:14.627934,97803.33112717088,99123.779864366,96735.79366936363,97689.11561976704,1120.6495001142787
2026-01-15 11:14:14.627934,97689.11561976704,98748.00753669441,95114.13759276285,97819.31207479327,1059.631693198105
2026-01-15 11:15:14.627934,97819.31207479327,98061.26989332816,96979.1484611755,97880.35164548774,1127.7320337286205
2026-01-15 11:16:14.627934,97880.35164548774,98530.99240663266,97760.82222086578,97967.05696946452,1211.62366501743
2026-01-15 11:17:14.627934,97967.05696946452,98378.71345957536,96837.50170658347,98284.30165795765,1073.5239680419422
2026-01-15 11:18:14.627934,98284.30165795765,98318.65926473055,96458.01111855239,98196.88213151145,1029.6178839596553
2026-01-15 11:19:14.627934,98196.88213151145,99975.23864724039,97424.56718446464,98119.00635096326,1176.2136673322584
2026-01-15 11:20:14.627934,98119.00635096326,98739.07706452557,97095.61574369369,98049.19757755753,1142.4441527298102
2026-01-15 11:21:14.627934,98049.19757755753,99667.12031514847,97335.68465003949,98126.31663463348,1237.3469240354661
2026-01-15 11:22:14.627934,98126.31663463348,98199.33254931045,97486.74237522249,98095.59435833115,1287.2670811411958
2026-01-15 11:23:14.627934,98095.59435833115,99427.85231252185,97722.55318480391,98117.64388993829,1047.6220872624108
2026-01-15 11:24:14.627934,98117.64388993829,98743.10115038957,97056.3882923534,98193.42374377546,1009.2005494506549
2026-01-15 11:25:14.627934,98193.42374377546,98748.36208654098,98124.45295309497,98297.00183563294,1180.9228749987533
2026-01-15 11:26:14.627934,98297.00183563294,98718.41642180974,97886.76113840907,98090.48299386616,1234.551369053489
2026-01-15 11:27:14.627934,98090.48299386616,99376.97840054131,97029.7051354075,98124.17933830415,1133.0833647383556
2026-01-15 11:28:14.627934,98124.17933830415,98293.75981825845,97454.5715440622,98254.89494339189,1388.2434872927497
2026-01-15 11:29:14.627934,98254.89494339189,98287.65236693237,97332.9521525419,98258.4144560605,1175.6646154359478
2026-01-15 11:30:14.627934,98258.4144560605,98352.79955726377,97740.34833475684,98194.27620859194,1075.6015798036435
2026-01-15 11:31:14.627934,98194.27620859194,98497.69868505323,97922.30595493663,98140.30872419867,1046.2891845051145
2026-01-15 11:32:14.627934,98140.30872419867,99371.96535095447,97203.4387709717,98080.87746283518,1129.2979075451542
2026-01-15 11:33:14.627934,98080.87746283518,98512.06759616587,96638.82035753832,98057.6934963377,1043.1335275095264
2026-01-15 11:34:14.627934,98057.6934963377,99094.1275375551,96600.62508645674,98082.07302287097,1174.59221809074
2026-01-15 11:35:14.627934,98082.07302287097,98988.06771631044,98001.33991840691,98115.20464063836,1176.2815057847142
2026-01-15 11:36:14.627934,98115.20464063836,98755.660872409,96730.55688500915,98247.43822196727,1144.2270725091164
2026-01-15 11:37:14.627934,98247.43822196727,98890.6483099267,97808.47063399397,98533.13211181608,1183.254820112745
2026-01-15 11:38:14.627934,98533.13211181608,100273.53883104803,98016.99462345632,98714.27562934703,1271.0885602210992
2026-01-15 11:39:14.627934,98714.27562934703,98992.2894222004,97335.34989853817,98661.80909511309,1234.0397418393209
2026-01-15 11:40:14.627934,98661.80909511309,99651.3613311574,97790.52007286745,98547.16278924246,1026.8592994495586
2026-01-15 11:41:14.627934,98547.16278924246,98777.96463650915,97014.93199278852,98542.83920022093,1015.9195724752072
2026-01-15 11:42:14.627934,98542.83920022093,99511.59352058207,98207.79204899972,98418.39643804276,1110.8115542231815
2026-01-15 11:43:14.627934,98418.39643804276,99082.50140730038,97307.34279965944,98412.23867517812,1172.3406140512516
2026-01-15 11:44:14.627934,98412.23867517812,98623.73066553798,97927.37193829412,98459.84208418576,1006.0062958328165
2026-01-15 11:45:14.627934,98459.84208418576,100914.22488843293,97831.694627654,98495.85599830023,1430.476708921836
2026-01-15 11:46:14.627934,98495.85599830023,99109.21134832334,97882.9454239044,98429.69988522494,1175.291129100587
2026-01-15 11:47:14.627934,98429.69988522494,99599.10171140824,96953.27133025459,98350.34211795266,1312.2986444883718
2026-01-15 11:48:14.627934,98350.34211795266,99168.37567122528,97816.03465566869,98279.33874723685,1300.6839656857999
2026-01-15 11:49:14.627934,98279.33874723685,98900.94544855547,98011.39725007919,98210.68934770243,1066.02401879329
2026-01-15 11:50:14.627934,98210.68934770243,99727.59095942692,96262.02956063469,98022.39180978076,1042.3333963862353
2026-01-15 11:51:14.627934,98022.39180978076,98402.13157848053,97666.4174858538,97946.41238030579,1125.546781216901
2026-01-15 11:52:14.627934,97946.41238030579,98633.14277300978,95976.65618417012,97987.84940285202,1057.6077747844154
2026-01-15 11:53:14.627934,97987.84940285202,98769.90862297593,96614.65477964852,97965.91751685942,1283.7062690296073
2026-01-15 11:54:14.627934,97965.91751685942,97998.34065485447,96118.91235540478,97875.34200174197,1497.5617313070159
2026-01-15 11:55:14.627934,97875.34200174197,98094.23181665032,97795.19641641522,97811.25985796914,1255.3930772176375
2026-01-15 11:56:14.627934,97811.25985796914,100433.63071449746,97291.22988110539,97958.29089796517,1067.6046962203416
2026-01-15 11:57:14.627934,97958.29089796517,98980.49980848667,97230.08946707528,97897.64517808922,1241.4043295714432
2026-01-15 11:58:14.627934,97897.64517808922,98699.31357361843,97545.08504872367,98126.32629714448,1215.0624786098476
2026-01-15 11:59:14.627934,98126.32629714448,99288.38192398727,97320.61575706596,98199.63901016211,1335.2786054416406
2026-01-15 12:00:14.627934,98199.63901016211,99310.79226121992,97050.65818308566,98262.64945021475,1189.1013759885464
2026-01-15 12:01:14.627934,98262.64945021475,99072.99680954436,98098.14769895992,98434.44284600853,1230.6701021191918
2026-01-15 12:02:14.627934,98434.44284600853,99640.55106418217,97630.14753662194,98452.71028680142,1227.4629084729459
2026-01-15 12:03:14.627934,98452.71028680142,99322.73957664306,98396.0556846294,98547.48853468154,1067.7105752571829
2026-01-15 12:04:14.627934,98547.48853468154,99247.04888222361,98455.66567265318,98869.1727468671,1187.5851153072797
2026-01-15 12:05:14.627934,98869.1727468671,100339.77001857386,97259.9926001222,98532.0096717047,1043.3249950809238
2026-01-15 12:06:14.627934,98532.0096717047,99684.05443041543,98097.76681786073,99074.19680199336,1205.1505367280554
2026-01-15 12:07:14.627934,99074.19680199336,102267.43867453355,98885.24544060143,99139.6745781731,1220.164279684521
2026-01-15 12:08:14.627934,99139.6745781731,100418.84918676698,98769.39494421291,99212.62896936144,1212.2741929746267
2026-01-15 12:09:14.627934,99212.62896936144,99597.32913446146,96975.5403795348,99103.55483952853,1106.4012397643887
2026-01-15 12:10:14.627934,99103.55483952853,99366.43366688724,97465.03864317179,98849.16581368246,1072.3322122494033
2026-01-15 12:11:14.627934,98849.16581368246,102171.48697600952,97740.81286291002,99150.97756358235,1352.2376249734748
2026-01-15 12:12:14.627934,99150.97756358235,102356.09020078967,99020.4651760946,99248.56978352468,1000.062734522355
2026-01-15 12:13:14.627934,99248.56978352468,102977.48010577414,96241.83172875008,99112.14706165767,1236.3748250841602
2026-01-15 12:14:14.627934,99112.14706165767,99979.53699013035,97574.11294260765,98563.80038968544,1089.8947825664613
2026-01-15 12:15:14.627934,98563.80038968544,99956.60078625967,97832.74276968627,98312.11404119826,1417.2094099074227
2026-01-15 12:16:14.627934,98312.11404119826,100825.98584342984,96461.70423500269,98174.77018907627,1202.9518986371704
2026-01-15 12:17:14.627934,98174.77018907627,98534.25996355848,94542.83400071201,98339.20245661827,1072.2925533387972
2026-01-15 12:18:14.627934,98339.20245661827,101331.5486434943,96718.74557126068,98075.9362056983,1083.2892076202904
2026-01-15 12:19:14.627934,98075.9362056983,98553.21036520017,97594.41925442147,98067.56792421338,1010.7809698011479
2026-01-15 12:20:14.627934,98067.56792421338,100614.82105461335,95233.23126006917,98157.85260795864,1196.4607160754629
2026-01-15 12:21:14.627934,98157.85260795864,100350.88974660583,97467.69337231491,98140.39740620868,1224.3715712460942
2026-01-15 12:22:14.627934,98140.39740620868,99376.41282689474,97260.58970529788,98256.743279241,1464.0081444034518
2026-01-15 12:23:14.627934,98256.743279241,101035.74324076006,97869.91315513803,98419.45391699942,1039.2262918047816
2026-01-15 12:24:14.627934,98419.45391699942,98775.8937694102,95579.57338824352,98598.9368882572,1180.8136579472
2026-01-15 12:25:14.627934,98598.9368882572,102144.38265866472,98354.11957397449,98433.17706730319,1309.792105010695
2026-01-15 12:26:14.627934,98433.17706730319,98684.46627943548,96743.89193234917,98079.840693736,1051.5951962442361
2026-01-15 12:27:14.627934,98079.840693736,99574.3134587356,97202.721098566,98291.36739236207,1220.7754686632516
2026-01-15 12:28:14.627934,98291.36739236207,99176.29985315121,93082.16965039367,97824.46354699631,1095.0335492990764
2026-01-15 12:29:14.627934,97824.46354699631,99306.28992012441,95904.12108452237,97435.4163977943,1000.4807681837708
2026-01-15 12:30:14.627934,97435.4163977943,99429.6514970505,97342.33801895686,97543.21231244407,1117.8543303578613
2026-01-15 12:31:14.627934,97543.21231244407,99805.10907632454,94610.2250599268,97545.2496211327,1218.432726543618
2026-01-15 12:32:14.627934,97545.2496211327,98196.73439569854,97492.67990977444,97764.68454071341,1166.9502652649765
2026-01-15 12:33:14.627934,97764.68454071341,101813.57187216917,97281.1108807641,97819.15623064994,1182.7543242771171
2026-01-15 12:34:14.627934,97819.15623064994,99775.38668822576,97104.31597150106,97653.32352840347,1309.1459573381467
2026-01-15 12:35:14.627934,97653.32352840347,99357.70191819688,96532.66619724,98100.36356463499,1317.9677956361368
2026-01-15 12:36:14.627934,98100.36356463499,100995.01306956836,96283.54329330786,98245.40814930164,1114.8142441788002
2026-01-15 12:37:14.627934,98245.40814930164,99534.57749904339,96873.21533879581,98263.17624687798,1279.9189290291588
2026-01-15 12:38:14.627934,98263.17624687798,100125.03467205029,97013.61622671697,98363.94002788671,1268.4255496970231
2026-01-15 12:39:14.627934,98363.94002788671,99683.84934355845,95765.29947511159,98628.06507800177,1273.1648310830878
2026-01-15 12:40:14.627934,98628.06507800177,102776.07572840506,97267.8794889882,98680.32728611065,1029.7938619534593
2026-01-15 12:41:14.627934,98680.32728611065,99508.98519743957,97388.9997494202,99116.66008042521,1100.556885379039
2026-01-15 12:42:14.627934,99116.66008042521,99750.9368614517,98158.46625171548,98998.30040740524,1359.2721645853926
2026-01-15 12:43:14.627934,98998.30040740524,100269.65653189285,98950.01391460774,99132.21350631262,1141.2157827630263
2026-01-15 12:44:14.627934,99132.21350631262,103116.20963007185,98262.42460408856,99672.4407449478,1048.5362553624066
2026-01-15 12:45:14.627934,99672.4407449478,99924.32011875538,98449.2697954707,99685.01362995674,1205.2738415331785
2026-01-15 12:46:14.627934,99685.01362995674,100196.83297711285,96111.9222213714,99430.07087593344,1246.00011454383
2026-01-15 12:47:14.627934,99430.07087593344,100821.82773088515,98468.2063272654,99533.47451941571,1192.941085150143
2026-01-15 12:48:14.627934,99533.47451941571,102382.6772551272,96606.69306870288,99932.79351710383,1325.6937109544642
2026-01-15 12:49:14.627934,99932.79351710383,102086.57594445162,96565.18952245753,99992.53565723999,1056.8769299213018
2026-01-15 12:50:14.627934,99992.53565723999,102147.29672260888,99802.53044380638,99879.45454238623,1318.11641452357
2026-01-15 12:51:14.627934,99879.45454238623,101643.92606209466,98536.28884937467,99838.83193386532,1135.7862580118556
2026-01-15 12:52:14.627934,99838.83193386532,102775.4837789406,96698.84365756737,99443.6706596076,1027.3990978884917
2026-01-15 12:53:14.627934,99443.6706596076,100229.6516021642,98308.24014742588,99289.27815912248,1103.8792743652252
2026-01-15 12:54:14.627934,99289.27815912248,100451.2754337644,97954.65864070073,99357.73397217855,1068.1815754692159
2026-01-15 12:55:14.627934,99357.73397217855,101688.04718876707,98274.11133513207,99354.29149950712,1085.6633384750476
2026-01-15 12:56:14.627934,99354.29149950712,100886.3313478449,93608.95724667473,99264.11870318059,1015.4312992435433
2026-01-15 12:57:14.627934,99264.11870318059,103019.53944002738,98542.45837438156,99555.57531735182,1118.762281613741
2026-01-15 12:58:14.627934,99555.57531735182,102126.20589226043,96971.70637566682,99276.56427914966,1033.1262820635266
2026-01-15 12:59:14.627934,99276.56427914966,99963.76518129406,99069.02361850828,99162.07846099333,1015.71540594383
2026-01-15 13:00:14.627934,99162.07846099333,99437.26974634163,96614.4478594221,99284.72493987606,1425.7468188829625
2026-01-15 13:01:14.627934,99284.72493987606,100520.8887509465,96185.94587381043,99537.93850274576,1091.6336229577398
2026-01-15 13:02:14.627934,99537.93850274576,102522.44305655292,97742.3155555596,99433.11955825152,1195.9442449433614
2026-01-15 13:03:14.627934,99433.11955825152,100127.08343886326,98709.32121477733,99348.39976773052,1230.666480641149
2026-01-15 13:04:14.627934,99348.39976773052,100636.24050453833,98489.40587944051,99873.33714080339,1337.468869422142
2026-01-15 13:05:14.627934,99873.33714080339,100614.87750311808,99354.54490464114,100136.64659057611,1358.778499573578
2026-01-15 13:06:14.627934,100136.64659057611,100279.97786249418,100015.39838828726,100089.9097941794,1271.0895006224578
2026-01-15 13:07:14.627934,100089.9097941794,100381.33504027537,98620.56853774357,100277.15532708135,1141.804191526098
2026-01-15 13:08:14.627934,100277.15532708135,100434.8341187425,96252.907676568,100259.68718796743,1390.6518275053136
2026-01-15 13:09:14.627934,100259.68718796743,101191.51953510582,98253.78444111663,100495.11157421485,1105.1759351790408
2026-01-15 13:10:14.627934,100495.11157421485,104661.91186832826,99483.28340044303,99761.79764519072,1035.5500212536062
2026-01-15 13:11:14.627934,99761.79764519072,102125.21005265109,98535.70479426248,100044.47323870938,1080.0962773012657
2026-01-15 13:12:14.627934,100044.47323870938,101289.2773136538,95961.18673745167,99780.86065358725,1026.2130372431698
2026-01-15 13:13:14.627934,99780.86065358725,100214.57713907835,98000.18389421851,99735.7205349068,1015.4886921451987
2026-01-15 13:14:14.627934,99735.7205349068,100164.20791311213,99006.79283042742,99863.77990437782,1239.058752719849
2026-01-15 13:15:14.627934,99863.77990437782,100589.75274801323,99459.67551681318,100473.96896351587,1290.1855096558425
2026-01-15 13:16:14.627934,100473.96896351587,102971.54282420856,98082.24439535488,100744.03985127776,1361.439328727577
2026-01-15 13:17:14.627934,100744.03985127776,103216.6609597088,97447.45317323427,100909.85183197181,1336.5317388245371
2026-01-15 13:18:14.627934,100909.85183197181,101518.8768677384,99102.32724411636,100620.23551760007,1204.8057181772758
2026-01-15 13:19:14.627934,100620.23551760007,101281.75103798628,99960.31238293304,100606.9276252663,1055.962068475401
2026-01-15 13:20:14.627934,100606.9276252663,103967.9059803722,99693.35232794125,100717.33210424922,1192.9075589820382
2026-01-15 13:21:14.627934,100717.33210424922,102658.19659029733,98263.54544417544,100658.14326177197,1101.193110691173
2026-01-15 13:22:14.627934,100658.14326177197,101857.10795042609,98941.32266988777,100348.55611545604,1145.6544404813226
2026-01-15 13:23:14.627934,100348.55611545604,103107.56435662354,99975.08635291194,100276.02591158096,1433.0112135613203
2026-01-15 13:24:14.627934,100276.02591158096,100658.11026728404,100244.77094886298,100310.8904910276,1238.1097188687193
2026-01-15 13:25:14.627934,100310.8904910276,103192.02043822173,96845.55091543065,100035.6995026347,1042.514806126443
2026-01-15 13:26:14.627934,100035.6995026347,102015.00159737132,95525.14221652607,99824.3579256027,1205.3972526639463
2026-01-15 13:27:14.627934,99824.3579256027,102461.69902432837,96392.92926692923,99665.99061781858,1221.1800848714618
2026-01-15 13:28:14.627934,99665.99061781858,101298.8421811074,95164.56104079011,99923.5930797232,1112.7894976116486
2026-01-15 13:29:14.627934,99923.5930797232,100825.56840569281,94916.04521616202,100174.77022161789,1163.243448908393
2026-01-15 13:30:14.627934,100174.77022161789,103558.57684656001,96859.01676423755,100758.35609795831,1015.6286125939295
2026-01-15 13:31:14.627934,100758.35609795831,105951.40773853577,97961.5150168084,101022.03278683638,1172.3272248995888
2026-01-15 13:32:14.627934,101022.03278683638,102372.59663261878,99295.24573359695,101169.180446355,1027.8120797306835
2026-01-15 13:33:14.627934,101169.180446355,101936.52328943492,100957.9305145423,101366.45572885242,1315.3992964381994
2026-01-15 13:34:14.627934,101366.45572885242,102894.79390463133,100784.49767541708,101353.4453969672,1160.5648887901684
2026-01-15 13:35:14.627934,101353.4453969672,101551.93882273663,98926.98162494194,100922.40139558169,1014.7945727188757
2026-01-15 13:36:14.627934,100922.40139558169,101284.5055305664,97841.741116002,100643.66536179642,1015.133120865166
2026-01-15 13:37:14.627934,100643.66536179642,104049.15544119391,98646.98178095579,100880.49778780289,1394.5084353579616
2026-01-15 13:38:14.627934,100880.49778780289,103110.67175049693,100426.18345011996,101123.61815006845,1277.1975884797996
2026-01-15 13:39:14.627934,101123.61815006845,103228.602709503,100910.1961451829,101267.36880861396,1101.117848367175
2026-01-15 13:40:14.627934,101267.36880861396,102481.273236812,100283.1417861938,100928.64493192814,1297.8226216656578
2026-01-15 13:41:14.627934,100928.64493192814,101814.2187872182,100485.44951328755,100524.93128103986,1454.2899490845593
2026-01-15 13:42:14.627934,100524.93128103986,101119.27263737137,97778.41320429309,100668.4508573443,1080.8794846367923
2026-01-15 13:43:14.627934,100668.4508573443,101568.2138801766,100422.13546235388,100703.36224501752,1098.28589054404
2026-01-15 13:44:14.627934,100703.36224501752,100943.34049321541,100621.49302960219,100844.79481787975,1113.9520714397295
2026-01-15 13:45:14.627934,100844.79481787975,102179.46266728401,97844.75868303738,100668.72846813287,1039.0963463106582
2026-01-15 13:46:14.627934,100668.72846813287,103632.8425381363,99267.43413309832,101117.32019704836,1019.7690402478612
2026-01-15 13:47:14.627934,101117.32019704836,102923.93229476767,100341.15456273865,100936.5787915882,1087.1950779000092
2026-01-15 13:48:14.627934,100936.5787915882,102622.14904524204,100371.56974749472,101258.21981182427,1506.449217043937
2026-01-15 13:49:14.627934,101258.21981182427,105593.44910146992,98647.19906509161,101047.27064233326,1136.4138980125263
2026-01-15 13:50:14.627934,101047.27064233326,102411.37283825464,100210.32470901108,101129.50203090734,1025.2355807323934
2026-01-15 13:51:14.627934,101129.50203090734,101391.96088224817,100996.55821724275,101085.13198579276,1044.494979355653
2026-01-15 13:52:14.627934,101085.13198579276,103033.14270953114,96583.0798205341,101050.57209953379,1409.3724391439116
2026-01-15 13:53:14.627934,101050.57209953379,103815.13823686597,100732.91368339933,100911.08643163003,1134.9868037581105
2026-01-15 13:54:14.627934,100911.08643163003,103205.30787720773,97581.2966872635,101572.68027840227,1080.6151978130063
2026-01-15 13:55:14.627934,101572.68027840227,103136.22646833278,100411.87706437666,102006.83082594993,1398.3106604409468
2026-01-15 13:56:14.627934,102006.83082594993,103206.79561152437,101589.77563746736,102430.11365950796,1166.4122609699714
2026-01-15 13:57:14.627934,102430.11365950796,104505.94986467225,100954.26157264167,102282.45560622837,1110.0230565873078
2026-01-15 13:58:14.627934,102282.45560622837,102351.96462817075,100398.55641686694,101968.82167877187,1029.40508468617
2026-01-15 13:59:14.627934,101968.82167877187,105207.2176224709,101293.61299194298,102032.18885425177,1168.1468964259097
2026-01-15 14:00:14.627934,102032.18885425177,106327.60851793012,101267.24015359046,102250.40305708593,1041.5605014706628
2026-01-15 14:01:14.627934,102250.40305708593,105052.52095774532,98819.25333163713,102571.03825371651,1258.5250694304525
2026-01-15 14:02:14.627934,102571.03825371651,104130.69761793902,102456.50770240679,102682.84515361297,1106.433712625438
2026-01-15 14:03:14.627934,102682.84515361297,102987.27599919669,101574.8292155084,102830.96184910357,1121.4708866424423
2026-01-15 14:04:14.627934,102830.96184910357,103178.47176252924,99693.75128488182,102594.53902740843,1015.4442090446091
2026-01-15 14:05:14.627934,102594.53902740843,104448.7925399549,101059.9008762238,102568.74859148376,1085.1687317259657
2026-01-15 14:06:14.627934,102568.74859148376,105138.32197880943,101315.23288138866,102892.56796375387,1083.6411511775943
2026-01-15 14:07:14.627934,102892.56796375387,103541.90977437334,100121.77457513394,102611.32584256248,1355.2023508096804
2026-01-15 14:08:14.627934,102611.32584256248,107412.83109956322,101803.8349396252,102651.19224958707,1212.7881975121713
2026-01-15 14:09:14.627934,102651.19224958707,103339.09572031643,102376.88816094951,102704.14487784481,1050.5137691993248
2026-01-15 14:10:14.627934,102704.14487784481,104158.14139827232,100703.16397638376,102667.61079859946,1276.9064095187812
2026-01-15 14:11:14.627934,102667.61079859946,105395.74762969832,98703.55274480947,102466.54516055221,1088.8396654581343
2026-01-15 14:12:14.627934,102466.54516055221,104865.43875445893,98048.75761320432,102601.30175238785,1220.2645915471523
2026-01-15 14:13:14.627934,102601.30175238785,107826.12273362011,102588.83146380036,102705.24043669035,1093.3090622900254
2026-01-15 14:14:14.627934,102705.24043669035,103094.63096055077,102501.67374529477,102926.18328942431,1269.2451512405496
2026-01-15 14:15:14.627934,102926.18328942431,103767.52902440653,102374.45355712828,103168.58474617086,1104.4501272035557
2026-01-15 14:16:14.627934,103168.58474617086,104635.32452064837,101119.90534553406,103255.64234197923,1019.5830492885808
2026-01-15 14:17:14.627934,103255.64234197923,104815.69740872993,102105.5410920461,103213.03730199246,1454.4869440893763
2026-01-15 14:18:14.627934,103213.03730199246,103271.08007839588,102962.75239094619,102981.5341562339,1177.8074244559784
2026-01-15 14:19:14.627934,102981.5341562339,104247.94475226293,102929.84471372266,103267.52650534353,1114.7488842008827
2026-01-15 14:20:14.627934,103267.52650534353,106361.5568492291,102113.03471712611,103484.26472862432,1255.2608833076672
2026-01-15 14:21:14.627934,103484.26472862432,106205.32025969971,101279.69077442652,103490.07953913497,1257.6615234927076
2026-01-15 14:22:14.627934,103490.07953913497,104750.71257316238,103026.56661826995,103413.27290589405,1058.5430964283707
2026-01-15 14:23:14.627934,103413.27290589405,104526.9309988606,103267.43744741402,103431.19589802786,1029.104239553648
2026-01-15 14:24:14.627934,103431.19589802786,103695.13955262929,99339.5464065669,103561.598083964,1122.8245130016633
2026-01-15 14:25:14.627934,103561.598083964,103859.33659245494,100818.92668199001,103318.60617657959,1028.196539922412
2026-01-15 14:26:14.627934,103318.60617657959,106646.51014432372,100796.29287663498,103478.51372406761,1317.725385608719
2026-01-15 14:27:14.627934,103478.51372406761,106562.1028762578,103118.22168491996,103425.74252793734,1139.0804949100598
2026-01-15 14:28:14.627934,103425.74252793734,104693.53109262262,102715.49892017283,103340.64718327293,1228.2017019505477
2026-01-15 14:29:14.627934,103340.64718327293,103692.53031907332,102910.70456542727,103242.26499548586,1022.3017654285887
2026-01-15 14:30:14.627934,103242.26499548586,104148.40158166105,100783.67193119598,103246.15783688918,1160.9932961705122
2026-01-15 14:31:14.627934,103246.15783688918,106570.93128026198,97959.68035509183,103497.27345829544,1077.5399832817122
2026-01-15 14:32:14.627934,103497.27345829544,106581.14798565976,103030.90767613785,103745.01107164567,1082.7231331259286
2026-01-15 14:33:14.627934,103745.01107164567,107472.98495196606,102320.83060553062,103441.01974067201,1095.529116520801
2026-01-15 14:34:14.627934,103441.01974067201,104837.8071588528,98070.16299290364,103642.78429670626,1251.027074394679
2026-01-15 14:35:14.627934,103642.78429670626,104453.83950616943,100441.24357671308,103502.66948265104,1025.530936303638
2026-01-15 14:36:14.627934,103502.66948265104,103585.49399414979,102302.91292143516,103553.78613720872,1112.121527369462
2026-01-15 14:37:14.627934,103553.78613720872,105604.18911941677,101074.77190906333,103588.21953794488,1585.8897380004537
2026-01-15 14:38:14.627934,103588.21953794488,103644.767120747,101616.9890689539,103549.78296108519,1410.5944049003326
2026-01-15 14:39:14.627934,103549.78296108519,105380.20558883352,103078.98649051781,103436.76611352892,1217.7539308433345
2026-01-15 14:40:14.627934,103436.76611352892,106738.25867871133,100084.17977646967,103887.7833056391,1075.2601449849992
2026-01-15 14:41:14.627934,103887.7833056391,104714.10461474964,102492.3979943091,104277.54941299935,1003.7638099481197
2026-01-15 14:42:14.627934,104277.54941299935,105821.41115053142,100459.18019446105,104555.00839372032,1234.3308694635123
2026-01-15 14:43:14.627934,104555.00839372032,105759.51224958077,100035.98873052697,104737.46021559289,1339.144575562173
2026-01-15 14:44:14.627934,104737.46021559289,106289.62849543548,103954.10677950286,104580.10778587131,1379.4577389546223
2026-01-15 14:45:14.627934,104580.10778587131,108204.5595437908,104512.94538560684,104927.64567251442,1031.3387456493049
2026-01-15 14:46:14.627934,104927.64567251442,105891.11068289138,103311.24656691749,104730.80002417382,1204.706128837069
2026-01-15 14:47:14.627934,104730.80002417382,105554.84385169411,103961.67110352218,105267.38949415811,1035.0573557867847
2026-01-15 14:48:14.627934,105267.38949415811,108157.30883987153,103220.78694343698,105319.72931650328,1267.3450877751861
2026-01-15 14:49:14.627934,105319.72931650328,107030.64947318313,103107.758685221,105642.72740819557,1082.3646737927315
2026-01-15 14:50:14.627934,105642.72740819557,108298.01781079483,104121.57575600242,105789.32106077994,1026.3855933543914
2026-01-15 14:51:14.627934,105789.32106077994,107664.36474730883,102773.40285793459,106059.06515515504,1090.9095437486887
2026-01-15 14:52:14.627934,106059.06515515504,107152.15325147081,105524.96605896633,106465.07061490414,1043.7306554870072
2026-01-15 14:53:14.627934,106465.07061490414,108014.39382084343,105491.05729661333,106825.99731107197,1018.2799115018229
2026-01-15 14:54:14.627934,106825.99731107197,108796.75679480431,104832.73143447735,107414.29564577436,1016.1756995730923
2026-01-15 14:55:14.627934,107414.29564577436,108010.12431146999,104130.13634751625,107433.0107677251,1010.4516980994966
2026-01-15 14:56:14.627934,107433.0107677251,108732.39262491034,105125.52717724036,107574.25661406969,1212.12101327932
2026-01-15 14:57:14.627934,107574.25661406969,109378.19090327993,105232.28075977467,107478.16424292489,1143.4032298255872
2026-01-15 14:58:14.627934,107478.16424292489,111876.25702256642,104587.04432203657,106946.73497628573,1256.916853139994
2026-01-15 14:59:14.627934,106946.73497628573,107538.50690184867,106232.90729330316,106890.08183501207,1195.5631099372401
2026-01-15 15:00:14.627934,106890.08183501207,108957.24738120288,105640.96816462727,107113.87439810163,1421.1293883680648
2026-01-15 15:01:14.627934,107113.87439810163,107719.00128447863,106539.24519403953,107071.80133115042,1230.718068663385
2026-01-15 15:02:14.627934,107071.80133115042,108566.09764297315,105491.66124567267,107510.39938024664,1277.2698794525686
2026-01-15 15:03:14.627934,107510.39938024664,110221.43650420093,107120.50096736738,107693.91658963803,1060.4361173965242
2026-01-15 15:04:14.627934,107693.91658963803,108551.9973016964,105945.44726706267,107343.83014244873,1520.6274175654598
2026-01-15 15:05:14.627934,107343.83014244873,108601.03563112425,104548.53333256832,107203.49889004834,1072.2621123934582
2026-01-15 15:06:14.627934,107203.49889004834,107874.69905790573,103553.52504075611,107212.48396965441,1012.8368322577638
2026-01-15 15:07:14.627934,107212.48396965441,112863.22276731467,105999.11516977333,107280.99947137332,1202.1196439857827
2026-01-15 15:08:14.627934,107280.99947137332,108890.23275257525,105992.14096874408,106806.3436374659,1103.0436787616486
2026-01-15 15:09:14.627934,106806.3436374659,108600.77626660407,106509.61019901923,107158.04037817959,1306.0390397726703
2026-01-15 15:10:14.627934,107158.04037817959,107604.6367906601,105012.14805201146,106829.35915341243,1132.9854324603482
2026-01-15 15:11:14.627934,106829.35915341243,108085.09909193323,103112.90847674359,106675.67218652337,1184.91282287562
2026-01-15 15:12:14.627934,106675.67218652337,109339.43925800745,105726.13086545856,106785.38265031822,1319.5198339190865
2026-01-15 15:13:14.627934,106785.38265031822,108418.15338983214,106498.2861069348,107111.8538433594,1065.403463521954
2026-01-15 15:14:14.627934,107111.8538433594,108800.59850770404,105722.99019400802,107119.04731694314,1042.6913558700876
